"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
62.75,-141.25,0.378302796860132,0.204100326884566,53.95
62.75,141.25,0.46472758247303,0.198756391936423,42.77
11.25,-11.25,0.382938401857241,0.167295336239715,43.69
11.25,11.25,0.433535982712475,0.175741026315557,40.54
69.75,-70.75,0.47975870376681,0.210676476365921,43.91
69.75,70.75,0.48486364116235,0.246865618568281,50.91
52.25,-2.75,0.507852720103027,0.264911720367175,52.16
67.75,-155.25,0.481791382881703,0.192332146717443,39.92
67.75,155.25,0.58398477220376,0.25749278493594,44.09
-10.25,-44.75,0.449424399823811,0.19704413620201,43.84
10.25,44.75,0.494408584318678,0.199447488759822,40.34
41.25,-6.25,0.362624722987413,0.150624707629169,41.54
33.25,45.25,0.492340067167195,0.194894383579034,39.59
33.25,130.25,0.380939201320485,0.139748580965077,36.69
28.25,-99.75,0.430972276429581,0.185857942525523,43.13
28.25,99.75,0.335376493709979,0.104010740938117,31.01
66.25,-114.75,0.545436946713857,0.223770451925113,41.03
66.25,114.75,0.514101832220981,0.25680991319737,49.95
54.25,-77.25,0.409263211416611,0.230626160435339,56.35
54.25,77.25,0.493140088556873,0.196329276840569,39.81
53.25,129.25,0.316370089667939,0.161937898177956,51.19
55.25,-93.25,0.245565047619048,0.189663479462798,77.24
55.25,93.25,0.416294818924522,0.160371554258432,38.52
43.75,58.75,0.479084114158364,0.186917435379807,39.02
18.75,-71.25,0.335435790298511,0.149547174570116,44.58
-30.25,-53.25,0.385201297184118,0.175306174221253,45.51
30.25,53.25,0.515312658118913,0.192909210343865,37.44
-24.25,140.25,0.493946461447021,0.202048768837951,40.9
34.75,-82.25,0.340629216184376,0.152154932056186,44.67
34.75,82.25,0.455980165211174,0.211798899232151,46.45
43.75,21.25,0.384500681354656,0.12138510235233,31.57
68.75,-152.25,0.609651191907368,0.260955866193222,42.8
68.75,152.25,0.58294128404406,0.24801056283951,42.54
-33.75,26.25,0.401501669450026,0.166458297809623,41.46
53.75,-121.25,0.398237620493861,0.181800693056452,45.65
53.75,121.25,0.346473506523147,0.159070613068605,45.91
64.75,-72.75,0.478353324462924,0.208469303296906,43.58
64.75,72.75,0.413880009583223,0.220219672031095,53.21
28.25,91.75,0.330824481370525,0.166299609704573,50.27
65.25,-67.25,0.500296496139342,0.211285565337159,42.23
65.25,67.25,0.339880702020556,0.199999318839114,58.84
50.25,-98.25,0.517867260397784,0.208579761269113,40.28
50.25,98.25,0.496190959342829,0.226002667890498,45.55
67.25,-175.75,0.487090836308497,0.193284957004884,39.68
67.25,175.75,0.479678262703704,0.186997534526602,38.98
-29.75,-70.75,0.471374046223189,0.183671520057583,38.97
29.75,70.75,0.459200557453892,0.157223300143337,34.24
7.75,24.25,0.343915081177425,0.151603674201212,44.08
-7.75,24.25,0.464104284085021,0.20441797953621,44.05
55.75,-92.25,0.236852192009349,0.218775000792418,92.37
55.75,92.25,0.418833853482517,0.157707485877719,37.65
32.25,-108.75,0.450877772693999,0.196711688899903,43.63
32.25,108.75,0.387754713489211,0.133859401535404,34.52
52.75,22.25,0.378714603730649,0.12877894824429,34
33.25,48.25,0.439032649691354,0.177570867347004,40.45
-30.25,121.25,0.402752243817131,0.205605556679079,51.05
64.75,44.25,0.396471902441983,0.196159622779338,49.48
50.75,21.75,0.382680212362291,0.143842434445531,37.59
30.25,121.25,0.448577017042972,0.180913707020946,40.33
58.75,90.75,0.419470392294909,0.206989931617812,49.35
56.75,9.75,0.42004756368178,0.161354908944135,38.41
34.75,-109.25,0.452627299972365,0.188598607928134,41.67
34.75,109.25,0.290332937392077,0.150894265446361,51.97
61.75,32.75,0.349315278804033,0.168886786346851,48.35
62.75,-124.25,0.375391972091643,0.203377137735803,54.18
62.75,124.25,0.520738230682914,0.276710269905987,53.14
28.25,8.25,0.507890656996293,0.203795926205471,40.13
28.25,-8.25,0.49698122874392,0.200474323124357,40.34
-30.75,122.75,0.404844014108732,0.229580891122453,56.71
47.75,-75.25,0.308192169012115,0.173148176697985,56.18
47.75,75.25,0.467704041969276,0.216268356366388,46.24
-10.75,-53.75,0.377763532477617,0.157964519786884,41.82
-6.75,-46.25,0.35815366818854,0.154943958948015,43.26
6.75,46.25,0.4681008827242,0.195013203597024,41.66
42.75,-91.25,0.375684624826511,0.129681882282901,34.52
42.75,91.25,0.510471786827692,0.199824641223352,39.15
62.25,-67.25,0.49972003545765,0.209675263261996,41.96
62.25,67.25,0.397782454330842,0.217116938117776,54.58
-12.25,-66.25,0.433826704702869,0.201623832088352,46.48
58.25,-77.25,0.4223741517136,0.15213968687691,36.02
58.25,77.25,0.412885116780015,0.183269619155979,44.39
38.75,34.75,0.414411606905203,0.17844143164911,43.06
-45.75,167.25,0.386770716548812,0.141437113021089,36.57
49.25,26.25,0.412711438803585,0.133910553445866,32.45
23.25,41.25,0.505300750389081,0.206285693079495,40.82
33.25,-114.75,0.48559449711554,0.1936848209016,39.89
33.25,114.75,0.373073792365079,0.161307665634781,43.24
63.25,-130.75,0.54643737906458,0.238044156639724,43.56
63.25,130.75,0.618631347696299,0.254576184851907,41.15
29.75,83.75,0.366194576155785,0.183218968576863,50.03
76.25,104.25,0.533989988522445,0.236410075463605,44.27
33.25,42.25,0.502263788267729,0.203369728686818,40.49
35.75,-98.75,0.446451599804358,0.19760338342983,44.26
35.75,98.75,0.3073120574743,0.163649604319571,53.25
61.75,-109.75,0.382732196490426,0.221383418982374,57.84
61.75,109.75,0.39432494194904,0.298050695255544,75.59
38.75,37.25,0.419227369679187,0.185934646363041,44.35
12.25,77.25,0.396181974923471,0.186796216250713,47.15
47.75,-102.25,0.45231947686112,0.186102924221512,41.14
47.75,102.25,0.34204634311451,0.158837377469738,46.44
21.75,74.75,0.455302992686152,0.201377887359095,44.23
-19.25,143.75,0.421766382955683,0.195207100187199,46.28
59.25,18.25,0.385802807681676,0.128606007922839,33.33
30.25,41.25,0.513608811758198,0.203283045161358,39.58
-20.75,123.75,0.477050335197515,0.197834228155132,41.47
54.25,-94.75,0.224126142071122,0.191575203454074,85.48
54.25,94.75,0.395659447832943,0.180820306308216,45.7
41.75,-111.25,0.400826384873817,0.19484395658422,48.61
41.75,111.25,0.497491382254066,0.168094519895835,33.79
-41.25,-65.25,0.478386723450244,0.204169991668504,42.68
41.25,65.25,0.491627155166183,0.193591009700302,39.38
46.25,24.25,0.364684920505601,0.128929239832621,35.35
2.25,15.75,0.381927601082769,0.167596166146736,43.88
-2.25,15.75,0.381080223384585,0.142045512691896,37.27
10.75,-12.25,0.388155930498645,0.192836302129588,49.68
10.75,12.25,0.394507598039211,0.167165917827727,42.37
15.25,24.25,0.514035839665415,0.192874731243531,37.52
-15.25,24.25,0.413005770549905,0.181132768352656,43.86
11.75,-5.75,0.451833554136711,0.189643940660732,41.97
11.75,5.75,0.415377339254597,0.178348819944928,42.94
78.25,-84.25,0.532880761907777,0.240156978531633,45.07
72.75,118.25,0.596613254082272,0.238006087508667,39.89
60.25,91.25,0.414710113430586,0.207219343876543,49.97
72.75,-118.25,0.537542878551749,0.21958340442667,40.85
23.25,17.75,0.507890656996293,0.203795926205471,40.13
-23.25,17.75,0.472996915136004,0.199406310080098,42.16
20.75,-88.25,0.371802804977563,0.197685571936261,53.17
-15.75,124.75,0.437219503753469,0.193744005976254,44.31
57.75,-156.25,0.427898125928214,0.205659886867931,48.06
34.25,-107.75,0.398380015769037,0.142404929551602,35.75
34.25,107.75,0.394679023298319,0.145708743663824,36.92
52.75,42.75,0.423436169824565,0.146382484616415,34.57
58.25,-154.75,0.44029536070664,0.176140082194214,40
55.75,-67.75,0.416077646070999,0.226813062760264,54.51
39.25,56.75,0.514906460104854,0.18985342200242,36.87
55.75,67.75,0.458713882594139,0.194667240241134,42.44
53.25,139.25,0.35630768228648,0.175363535855039,49.22
52.75,47.75,0.440458484428831,0.146789932534338,33.33
-26.25,142.25,0.463554007949578,0.212920031735932,45.93
57.75,-103.75,0.346017280248231,0.250918693676441,72.52
57.75,103.75,0.395805348423095,0.204970021077781,51.79
20.75,35.25,0.525589645293093,0.194286576702174,36.97
69.25,116.25,0.553075239786581,0.239816178230122,43.36
19.25,110.25,0.399815082823278,0.160636338018327,40.18
-24.25,138.75,0.501428550386535,0.189421396012533,37.78
68.75,-165.25,0.564071599752487,0.217718787736361,38.6
41.75,20.25,0.416134734600446,0.151292249699059,36.36
68.75,165.25,0.53941624402216,0.226264072594278,41.95
67.25,-134.25,0.51126121007374,0.252720796706279,49.43
67.25,134.25,0.612363090472723,0.249212073863641,40.7
67.75,-91.75,0.521101690848717,0.228151079291278,43.78
67.75,91.75,0.501217027709946,0.241976920761444,48.28
74.75,89.25,0.478905406826346,0.20703470520668,43.23
39.75,55.75,0.501445333153813,0.201846001825334,40.25
74.75,-89.25,0.547702384400645,0.227068316672016,41.46
39.25,-82.25,0.441480202939078,0.153124521626961,34.68
39.25,82.25,0.507017172773127,0.186834761085856,36.85
65.25,28.25,0.396306056097276,0.180319302666057,45.5
-42.75,170.75,0.43162078047295,0.185127753605487,42.89
46.75,143.25,0.397950759083135,0.154022566407272,38.7
41.25,-116.25,0.384001642194359,0.195332101142905,50.87
41.25,116.25,0.366194134828495,0.136977785958141,37.41
-22.25,131.75,0.459920069913806,0.193004964463743,41.96
-6.25,-52.25,0.390659031679164,0.199527524075631,51.07
28.75,98.25,0.367902476807897,0.164612012601127,44.74
-6.25,138.75,0.433435712967397,0.177802474538104,41.02
34.75,47.75,0.470687304725308,0.185285168844144,39.36
28.75,-98.25,0.458381642918538,0.22782390907996,49.7
-19.25,-45.75,0.353560775829141,0.140766502671839,39.81
19.25,45.75,0.492937799262401,0.202628546734162,41.11
-19.25,45.75,0.406096224081724,0.149766242098807,36.88
33.25,-84.25,0.279417804007879,0.153898852237982,55.08
33.25,84.25,0.467231602622032,0.193389139756279,41.39
21.25,-89.25,0.399147717144423,0.178093667621172,44.62
11.25,-1.25,0.432277701921167,0.174589868981513,40.39
11.25,1.25,0.436328486157733,0.167765230805064,38.45
-24.25,-67.25,0.497535677780737,0.193703372678663,38.93
43.75,24.75,0.388312376910608,0.171305450382093,44.12
29.75,37.25,0.507404395306497,0.199363452631522,39.29
-24.75,140.25,0.492714238696835,0.200314450266236,40.66
53.75,-84.75,0.298878807655758,0.21100312529583,70.6
42.25,13.25,0.407236278731568,0.120545182692836,29.6
53.75,84.75,0.400808426165684,0.155382907323365,38.77
24.25,67.25,0.510975846866345,0.202166291929489,39.56
26.25,-8.75,0.507747323662959,0.203839853978697,40.15
26.25,8.75,0.497929966729426,0.201076753475521,40.38
65.75,31.25,0.372867163256462,0.183675762880911,49.26
26.75,28.75,0.509858990329626,0.204182060612676,40.05
-26.75,28.75,0.358992118598596,0.158314866235215,44.1
-31.75,142.75,0.429387898049764,0.182917672859629,42.6
51.75,38.75,0.437941049118185,0.155930071466451,35.61
63.75,14.25,0.392827981089572,0.153969678790049,39.2
65.25,83.75,0.320693278916934,0.227622050613782,70.98
56.75,79.75,0.359057095615397,0.201790650335762,56.2
45.25,26.75,0.36845651284329,0.127503212062549,34.6
37.25,138.75,0.395246455642497,0.127220644550309,32.19
57.75,35.25,0.391061061245359,0.124172889482706,31.75
45.75,127.25,0.399838019398679,0.146227959302203,36.57
68.75,102.75,0.546812607013451,0.251051428655598,45.91
1.75,40.25,0.477227008633268,0.224118511474441,46.96
-1.75,40.25,0.468038195369867,0.183921998929612,39.3
67.25,-122.25,0.610755855591359,0.226446277128213,37.08
68.75,-102.75,0.529729793135701,0.237715918045372,44.87
67.25,122.25,0.490833236944045,0.224337276186251,45.71
69.25,-160.75,0.588084294191175,0.232070022159614,39.46
25.75,82.25,0.398589166698559,0.175075759131383,43.92
69.25,160.75,0.57623342764928,0.24664250606474,42.8
59.75,92.75,0.425072613430585,0.209649166391505,49.32
-40.75,-72.75,0.408780857317448,0.178981374063373,43.78
37.75,43.75,0.460349927131713,0.174452752356767,37.9
40.75,72.75,0.419421099623685,0.173547190659752,41.38
40.75,-72.75,0.395598126589114,0.149013838290205,37.67
13.75,32.25,0.495630866710186,0.200013928220882,40.36
-13.75,32.25,0.459913063601376,0.182462991753514,39.67
63.75,88.25,0.368947828589061,0.208233612681622,56.44
12.75,-86.75,0.422011077196821,0.1815794782844,43.03
45.75,1.25,0.477596826174018,0.231328938404011,48.44
66.25,21.75,0.395553046097129,0.187602810260479,47.43
45.75,-1.25,0.384747111776326,0.150321300369252,39.07
66.25,-21.75,0.438288152977015,0.187032049639514,42.67
23.75,45.25,0.511322918901055,0.200622747272841,39.24
-23.75,45.25,0.431809930374459,0.165639865451473,38.36
-12.75,-73.75,0.410398270221813,0.158988036113149,38.74
-23.75,-45.25,0.365119822153194,0.156648935724012,42.9
-18.25,-60.25,0.391313207987276,0.175371082462209,44.82
74.25,109.75,0.607596201361894,0.220697256735892,36.32
-17.75,-60.25,0.393478873142049,0.183040157941861,46.52
38.75,126.25,0.365890013422257,0.154450543295946,42.21
49.25,-120.75,0.382414862502153,0.143343547612264,37.48
2.25,18.75,0.391872404678287,0.18042506517916,46.04
-2.25,18.75,0.406241567873665,0.179258237166223,44.13
49.25,120.75,0.357046172229961,0.145932532050055,40.87
38.25,-114.75,0.472312567062938,0.171554687872067,36.32
38.25,114.75,0.33150025880263,0.145752806797294,43.97
6.25,-67.25,0.420837084252526,0.161862239719937,38.46
-6.25,-67.25,0.543556978942646,0.176570650736535,32.48
56.75,15.25,0.395104877396704,0.146475152593313,37.07
57.25,134.75,0.442385958683396,0.260181834793757,58.81
45.25,41.75,0.412786243509662,0.158685131413542,38.44
62.25,-153.75,0.415130852495566,0.158109985478234,38.09
-3.25,105.25,0.463974813358478,0.182280009484992,39.29
62.25,153.75,0.485370859575272,0.221097011730263,45.55
24.25,21.25,0.507890656996293,0.203795926205471,40.13
-24.25,21.25,0.477437252437591,0.200310469826882,41.96
42.75,128.25,0.358307718786689,0.140152625407633,39.12
42.25,46.75,0.390040895948504,0.172797502862967,44.3
38.75,27.75,0.329145470231192,0.130957095985986,39.79
78.25,103.75,0.537509638246372,0.231409407842521,43.05
78.25,-103.75,0.546900227117248,0.22471885822778,41.09
5.25,-74.25,0.393946221223275,0.165703732931057,42.06
-5.25,-74.25,0.46295009566836,0.18037812212523,38.96
6.25,100.75,0.339832473526147,0.179164449557371,52.72
75.75,144.25,0.545037522790665,0.229285664466543,42.07
7.25,21.25,0.336517938780221,0.146051504076159,43.4
-7.25,21.25,0.432511967456492,0.203390799754746,47.03
56.25,75.25,0.356634566804219,0.159662602598544,44.77
69.75,-141.75,0.541032221271491,0.2341175905317,43.27
17.25,23.25,0.507890656996293,0.203795926205471,40.13
-17.25,23.25,0.457693057769974,0.157782911010573,34.47
69.75,141.75,0.611285428645294,0.244466735589968,39.99
56.25,-75.25,0.41555313815338,0.216411900859576,52.08
-10.25,-49.75,0.427992421213986,0.19528153399865,45.63
10.25,49.75,0.520293094469697,0.216815713511494,41.67
57.75,41.75,0.369818931565172,0.127834299636453,34.57
60.75,65.75,0.337540100923193,0.210835527836323,62.46
24.25,28.25,0.507890656996293,0.203795926205471,40.13
-24.25,28.25,0.431585893351308,0.154267107124006,35.74
44.75,-121.75,0.368210725547077,0.134621817351631,36.56
44.75,121.75,0.415921233899518,0.13089793989711,31.47
69.25,137.25,0.556615975031495,0.216467915066071,38.89
46.75,59.75,0.484860910103804,0.173015317126877,35.68
11.75,24.75,0.443358652181438,0.196569123187455,44.34
-11.75,24.75,0.340626943803767,0.160421678435516,47.1
2.75,114.75,0.485986875739398,0.178042291518877,36.64
-2.75,114.75,0.364285044411234,0.178034887471757,48.87
55.75,156.75,0.385948085761854,0.186075894658039,48.21
56.75,-98.75,0.253513505816975,0.238373992577453,94.03
66.25,66.75,0.432058993106671,0.227105034183622,52.56
59.25,-107.25,0.289760925927519,0.202699212695879,69.95
59.25,107.25,0.320080219245638,0.226351565935573,70.72
56.75,98.75,0.422131565941022,0.199921601112883,47.36
78.25,-97.25,0.545411872584645,0.21936243133289,40.22
66.25,-66.75,0.477800889591459,0.22007373709896,46.06
14.75,36.25,0.478950025252002,0.211283504669107,44.11
-14.75,36.25,0.441134486454671,0.178981790908716,40.57
-24.75,127.25,0.506746205930031,0.20203036435684,39.87
45.75,22.75,0.405326104080593,0.12873597175883,31.76
15.75,34.75,0.514543038480569,0.217226861845093,42.22
-15.75,34.75,0.433468171564203,0.170519627565002,39.34
51.25,24.25,0.435531762961854,0.134449480658201,30.87
49.25,-105.75,0.394912143502109,0.189006738360927,47.86
49.25,105.75,0.348542814915556,0.161096659578642,46.22
78.25,13.25,0.416537891466322,0.199438526550559,47.88
74.25,93.75,0.446590020040761,0.222530907975203,49.83
63.75,-143.25,0.484902092200605,0.265064541834297,54.66
63.75,143.25,0.492307160042769,0.223011153410997,45.3
72.75,-79.75,0.543436255929002,0.222247834474092,40.9
5.75,-60.25,0.408363305556284,0.203616984760523,49.86
-5.75,-60.25,0.537023897545963,0.186843407945644,34.79
14.25,77.25,0.43438231856522,0.192475261369892,44.31
-20.75,127.25,0.482204995079943,0.198930208762526,41.25
7.25,-59.25,0.533765409066146,0.183561881944691,34.39
-7.25,-59.25,0.5660257515892,0.205881692387663,36.37
66.25,167.25,0.472932392013774,0.186621771565117,39.46
-23.25,-62.75,0.364718069528725,0.144325132699261,39.57
58.25,-121.75,0.306303127145759,0.181076776679243,59.12
58.25,121.75,0.320421466480064,0.243248830747461,75.92
38.25,30.75,0.358645900881421,0.144458864393155,40.28
-41.75,173.75,0.433914660502918,0.162850803140639,37.53
63.25,172.25,0.536257746373582,0.209709309052927,39.11
59.75,52.75,0.396781562890769,0.150622089748014,37.96
16.75,80.25,0.456533694502867,0.1768367705819,38.73
17.25,-91.25,0.351385315294335,0.166063487491551,47.26
60.25,-99.75,0.510793559340666,0.252801874935202,49.49
56.25,-98.75,0.239787000204602,0.207158950585616,86.39
56.25,98.75,0.41376869979464,0.195459871511625,47.24
60.25,99.75,0.308722499262679,0.223902279827587,72.53
-32.25,-62.25,0.388017707583969,0.171997069776403,44.33
32.25,62.25,0.531053078707395,0.195173980614205,36.75
65.25,-112.75,0.537520833730125,0.223337416914838,41.55
65.25,112.75,0.510917994794708,0.256046971873152,50.12
19.25,32.25,0.49979762862748,0.204276963299588,40.87
-19.25,32.25,0.446864570805744,0.202346181650069,45.28
26.75,43.25,0.507806065790761,0.195415072358348,38.48
11.75,99.75,0.37784418000009,0.172214748070659,45.58
64.75,82.75,0.36031089817568,0.227161686236076,63.05
64.75,48.25,0.379415648255163,0.216284204479078,57
54.75,53.75,0.423275236187154,0.148641410412368,35.12
74.25,-23.25,0.493393784935868,0.21040668806464,42.64
19.75,96.25,0.356297826899549,0.133117789790271,37.36
-8.75,157.25,0.563092492799847,0.148601875615667,26.39
29.75,-101.25,0.342353539848547,0.177718683759538,51.91
29.75,101.25,0.376287794297795,0.127722600891765,33.94
78.75,-68.75,0.545793770183219,0.210302690812448,38.53
28.75,-114.25,0.500018311435335,0.205142914132341,41.03
28.75,114.25,0.458970335397211,0.221864209567106,48.34
-21.25,118.75,0.483988602531637,0.19784936590673,40.88
71.25,-53.25,0.45073047482015,0.169787088847936,37.67
68.25,21.75,0.368051258434879,0.195786707876011,53.2
53.25,156.25,0.368746390940084,0.17959878077692,48.71
0.25,-77.25,0.440908014716527,0.183824894495658,41.69
-0.25,-77.25,0.505134204959128,0.166332648074838,32.93
54.25,46.75,0.384759520466056,0.12983562843988,33.74
35.75,-96.75,0.356304507064418,0.132836401175789,37.28
22.25,28.25,0.507483990329626,0.203551820438292,40.11
-22.25,28.25,0.509010405352124,0.201448810200376,39.58
35.75,96.75,0.318245104877281,0.190624811883469,59.9
38.25,20.75,0.420948107171971,0.177513980316848,42.17
7.75,-77.25,0.405125696920571,0.17484532958967,43.16
-7.75,-77.25,0.411222662644806,0.14182622336872,34.49
44.75,-77.25,0.401575381008893,0.107440394812953,26.75
44.75,77.25,0.461655851780315,0.193608949666827,41.94
72.25,-120.25,0.546694030887387,0.216174185064501,39.54
79.25,-85.75,0.51643920087533,0.229879141571864,44.51
72.25,120.25,0.576266175723516,0.236363158092353,41.02
65.25,-138.75,0.527319138371855,0.199658517819142,37.86
65.25,138.75,0.452350527731522,0.186868848704889,41.31
33.25,-105.75,0.341680533045858,0.123102189437845,36.03
33.25,105.75,0.353727775254483,0.096719767103438,27.34
29.25,23.75,0.509858990329626,0.204182060612676,40.05
-29.25,23.75,0.453659758546328,0.194742771762837,42.93
24.75,79.25,0.423129394924201,0.162710374689733,38.45
52.25,-67.25,0.355137716588499,0.196381563682576,55.3
52.25,67.25,0.528671780632387,0.200448580548047,37.92
14.25,24.25,0.487352792440601,0.222947841527516,45.75
-14.25,24.25,0.377410779329613,0.175458717168231,46.49
22.75,76.25,0.429824341993309,0.176367167787663,41.03
71.25,139.75,0.609121103020205,0.223075256235379,36.62
-16.25,-43.25,0.399667368190463,0.18174618992408,45.47
62.75,40.25,0.462566080403402,0.15908878197459,34.39
16.25,43.25,0.495250921630603,0.187281792459651,37.82
61.75,62.25,0.398585012261454,0.185143350486655,46.45
-22.25,123.75,0.498690960510079,0.203335984307228,40.77
31.25,-95.25,0.396997355216491,0.223183200515731,56.22
31.25,95.25,0.362683383221963,0.160680067405285,44.3
33.75,48.75,0.455233308907745,0.184547567449,40.54
48.25,133.75,0.361390436117065,0.146780216637995,40.62
7.75,100.25,0.406227753940622,0.174562374777614,42.97
60.75,-137.25,0.442211242548322,0.186992193036788,42.29
60.75,137.25,0.569239030179426,0.23203988118235,40.76
-14.75,-74.25,0.384436596846856,0.169129994575609,43.99
-1.75,-48.25,0.462220679698023,0.154902797089148,33.51
59.75,-126.25,0.423501129486646,0.166127056847212,39.23
59.75,126.25,0.469334588166823,0.281211488534159,59.92
36.25,-83.75,0.372637915667419,0.176195304402907,47.28
53.75,23.75,0.423938347750016,0.13191457738096,31.12
36.25,83.75,0.473329839239823,0.219219265530257,46.31
23.25,76.75,0.458566673265881,0.143771691378348,31.35
67.75,-123.25,0.560279487502711,0.224489677642265,40.07
67.75,123.25,0.50598009406414,0.228530906932931,45.17
43.75,43.75,0.391281120199912,0.17390475685508,44.44
-6.75,139.75,0.470072434302989,0.192479507988818,40.95
66.25,-170.25,0.419304637544702,0.154883932526461,36.94
66.25,170.25,0.525850977786917,0.235385126249901,44.76
31.25,80.25,0.36672152490971,0.177976895809112,48.53
31.25,-90.25,0.442239705638113,0.216446433028279,48.94
31.25,90.25,0.326841423373514,0.170084806194413,52.04
27.75,91.25,0.352873656283429,0.101542547490048,28.78
47.75,134.75,0.350713831397653,0.114625703184986,32.68
60.75,11.75,0.402601881031064,0.143553913206784,35.66
48.75,28.25,0.394901373887339,0.125213505175175,31.71
19.25,94.75,0.354867065858155,0.134453089910658,37.89
26.75,116.25,0.417949733849319,0.148617447938234,35.56
-26.75,116.25,0.508343929385372,0.199673900732435,39.28
49.25,-89.25,0.319882353270705,0.179104472604504,55.99
49.75,-72.25,0.305535652694411,0.157797675993394,51.65
-49.75,-72.25,0.472711878255795,0.199018897900194,42.1
49.75,72.25,0.491319526037515,0.228552299157499,46.52
49.25,89.25,0.460477483390124,0.219298392037429,47.62
64.75,12.25,0.40595867823062,0.190609244065532,46.95
3.25,22.25,0.374485181285625,0.183840782020912,49.09
-3.25,22.25,0.364192603357957,0.186095114642834,51.1
69.25,28.25,0.434807982355576,0.207903233384569,47.81
65.25,-102.25,0.526954464554647,0.228797824485165,43.42
-7.25,-45.75,0.436418539631545,0.165547505857929,37.93
7.25,45.75,0.470116441708791,0.197412525091663,41.99
65.25,102.25,0.519416933378579,0.254327137142428,48.96
4.75,8.75,0.403585713276404,0.155335348459605,38.49
46.75,-73.25,0.408008958886848,0.122219954160184,29.96
-46.75,-73.25,0.42255043024365,0.165930306520847,39.27
46.75,73.25,0.494225012130456,0.173265265471907,35.06
-43.25,-68.75,0.456071604741764,0.207411816747471,45.48
43.25,68.75,0.453021575808294,0.177625358166767,39.21
7.25,13.75,0.349454944201514,0.155479785765723,44.49
-7.25,13.75,0.364792833267736,0.156868957282262,43
4.75,-8.75,0.463491878349292,0.193160871990294,41.68
61.75,171.25,0.462289871472771,0.200834745525313,43.44
8.75,-72.25,0.371718389854933,0.195378446507707,52.56
-8.75,-72.25,0.455559491896808,0.221007075331478,48.51
58.75,47.25,0.397568341860178,0.146363161199688,36.81
41.75,-113.75,0.421136609396315,0.196013130453222,46.54
41.75,113.75,0.387267450778267,0.136215305423625,35.17
18.75,28.75,0.49950387862748,0.204291813533649,40.9
-18.75,28.75,0.51512521594087,0.211523152273279,41.06
-2.25,120.25,0.450919003799968,0.156574770820084,34.72
17.75,-2.25,0.493007739738591,0.202758989580902,41.13
17.75,2.25,0.493007739738591,0.202758989580902,41.13
34.25,133.75,0.406595757246695,0.117376832021532,28.87
32.75,-93.25,0.400848479700476,0.213573368476838,53.28
32.75,93.25,0.261783623953936,0.131322119724864,50.16
-24.25,-52.25,0.415477009298148,0.194988842695848,46.93
75.25,100.75,0.500977019541341,0.231166900200747,46.14
24.75,-99.75,0.381027488260025,0.172793147772528,45.35
24.75,99.75,0.393185458989427,0.14751431391291,37.52
35.75,-107.25,0.479033560296732,0.182742849303208,38.15
35.75,107.25,0.339321131581355,0.160541079888704,47.31
69.25,-123.75,0.536822000372527,0.227539810764641,42.39
69.25,123.75,0.512859074627929,0.213564291440784,41.64
-20.25,121.25,0.460325070217607,0.191445696791911,41.59
-25.75,-69.25,0.470633691181382,0.185936791815327,39.51
25.75,69.25,0.483703906655589,0.197663651647243,40.86
65.75,170.25,0.527610588332798,0.218259935421091,41.37
28.75,-7.25,0.50143872874392,0.202174434818824,40.32
28.75,7.25,0.50165122874392,0.20215035381023,40.3
-12.25,-44.25,0.449962428244187,0.201908496390764,44.87
-38.25,178.25,0.447463950175401,0.179108696172003,40.03
-25.75,127.25,0.50163813640807,0.197320105362787,39.34
34.25,-103.25,0.447693514413411,0.174570150240355,38.99
34.25,103.25,0.350181547143611,0.108976179093642,31.12
-12.25,44.25,0.394488102381297,0.186187769220463,47.2
44.75,42.25,0.41849645544481,0.162005870920338,38.71
63.75,56.75,0.388842135593601,0.224340861157199,57.69
61.25,90.25,0.385695058050108,0.198671355167114,51.51
30.75,-111.25,0.428819160450804,0.193586973292149,45.14
30.75,111.25,0.376798667666266,0.153223996426721,40.66
18.75,109.25,0.399088570757467,0.183067529630083,45.87
24.25,74.75,0.463603839504684,0.202081131572159,43.59
-4.75,-49.25,0.467468154489614,0.180632545166658,38.64
71.25,143.75,0.63098757094151,0.215312530369252,34.12
27.25,22.25,0.505129006521698,0.203787358106301,40.34
-27.25,22.25,0.479843397826367,0.19904552188375,41.48
33.75,-1.75,0.490104491832702,0.199757211642218,40.76
33.75,1.75,0.469487880324132,0.168959708866591,35.99
75.75,-58.75,0.532050402878431,0.231414711960181,43.49
4.25,-67.75,0.510858266982002,0.187812007849414,36.76
-4.25,-67.75,0.554963536755731,0.162225760342234,29.23
6.25,117.25,0.432688480532389,0.190103976799553,43.94
43.75,-88.25,0.38500547073465,0.143022395007365,37.15
43.75,88.25,0.445641250378689,0.219368968806385,49.23
53.75,-61.25,0.359855962655837,0.205225388752065,57.03
53.75,61.25,0.540498905145259,0.178529828013867,33.03
64.75,-73.75,0.479603944439117,0.224609352140871,46.83
64.75,73.75,0.39574231368087,0.230670721413125,58.29
57.25,137.25,0.512183859491219,0.226146554869971,44.15
16.75,-89.25,0.324724447826038,0.168926827235199,52.02
-15.75,-42.25,0.371052112072231,0.168020835433771,45.28
43.25,-72.25,0.379741986263582,0.0984485713654904,25.93
-43.25,-72.25,0.365850649109012,0.187762353384131,51.32
43.25,72.25,0.436623830155366,0.184428826313177,42.24
